instance_A_75_150_13_85_12.txt,Revenue: 676,Temp: 26214400,cooling_rate: 0.9999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 676,Temp: 52428800,cooling_rate: 0.9999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 676,Temp: 52428800,cooling_rate: 0.9999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 100,cooling_rate: 0.9999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 100,cooling_rate: 0.9999,Tabu_Length: 32
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 100,cooling_rate: 0.9999999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 200,cooling_rate: 0.9999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 200,cooling_rate: 0.9999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 200,cooling_rate: 0.99999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 200,cooling_rate: 0.999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 200,cooling_rate: 0.9999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 400,cooling_rate: 0.999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 400,cooling_rate: 0.9999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 400,cooling_rate: 0.999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 400,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 400,cooling_rate: 0.9999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 400,cooling_rate: 0.9999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 800,cooling_rate: 0.999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 800,cooling_rate: 0.99999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 800,cooling_rate: 0.999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 800,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 800,cooling_rate: 0.9999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 1600,cooling_rate: 0.9999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 1600,cooling_rate: 0.99999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 1600,cooling_rate: 0.999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 1600,cooling_rate: 0.9999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 3200,cooling_rate: 0.999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 3200,cooling_rate: 0.9999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 3200,cooling_rate: 0.99999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 3200,cooling_rate: 0.99999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 3200,cooling_rate: 0.9999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 6400,cooling_rate: 0.999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 6400,cooling_rate: 0.999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 6400,cooling_rate: 0.9999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 6400,cooling_rate: 0.9999,Tabu_Length: 32
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 6400,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 6400,cooling_rate: 0.9999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.99,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.9999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.99999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 12800,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 25600,cooling_rate: 0.995,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 25600,cooling_rate: 0.999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 25600,cooling_rate: 0.9999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 25600,cooling_rate: 0.9999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 25600,cooling_rate: 0.9999,Tabu_Length: 32
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 51200,cooling_rate: 0.9999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 51200,cooling_rate: 0.9999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 51200,cooling_rate: 0.99999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 51200,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 51200,cooling_rate: 0.9999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.9999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.99999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.99999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.9999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 102400,cooling_rate: 0.9999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.99,Tabu_Length: 32
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.995,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.9999,Tabu_Length: 16
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.99999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.99999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.999999,Tabu_Length: 2
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 204800,cooling_rate: 0.9999999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 409600,cooling_rate: 0.999,Tabu_Length: 4
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 409600,cooling_rate: 0.999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 409600,cooling_rate: 0.9999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 409600,cooling_rate: 0.999999,Tabu_Length: 8
instance_A_75_150_13_85_12.txt,Revenue: 668,Temp: 409600,cooling_rate: 0.9999999,Tabu_Length: 2
